id,type,extension,format,dataset,version,identity
1fukA_1qvaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fvaA_1qd1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fvkA_1bed,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fvzA_1bv1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fwkA_1fi4A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fxd_1vjw,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fxkA_1fxkC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fxkC_1fxkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1fzgD_2eboA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g0rA_1qg8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g10A_1ckv,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g1eB_1e91A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g24A_1qs1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g4uS_1ytw,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g4uS_2shpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g55A_6mhtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g5rA_1g6oA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g5rA_1g8yA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g5rA_2reb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g61A_1g62A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g6gA_1qu5A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g6q2_1f3lA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g6q2_1vid,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g6q2_2admA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g7eA_1prxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g8fA_1cozA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g8fA_1f9aA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g8jA_2napA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g8jB_1fqtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g8jB_1rfs,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g8jB_1rie,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g8oA_1qg8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g8qA_1g8qB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1g8yA_1g5rA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ga3A_1rcb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ga8A_1fgxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ga8A_1g8oA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ga8A_1qg8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gakA_1lis,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gaxA_1ile,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gc1G_1g9nG,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gca_1qpzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gca_1tlfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gca_2dri,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gceA_3pte,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gci_1sud,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gdhA_1psdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gefA_1hh1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gen_1hxn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gen_1pex,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ggqA_1f1mC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ggxA_1h4uA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ghj_1iyu,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ghqB_1e5gA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gkxA_1id0A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gky_1nksA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gky_1qhsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gky_3tmkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gnwA_1ljrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gnwA_1pgtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gp1A_1erv,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gp1A_1jfuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gpl_1bu8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gpmA_1qdlB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gr2A_1ii5A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gsa_2hgsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gtxA_2dkb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1gtxA_2gsaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h70A_1jdw,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h75A_1kte,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h7wA_2dorA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h8cA_1c1yB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h8cA_1ubi,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h8uA_1htn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h8uA_1qddA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h8uA_1rtm1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h97A_1ithA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h97A_l,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h97A_2hbg,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h97A_3sdhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1h9jA_1g291,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ha1_1f9fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ha1_1hd0A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ha1_1jmtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ha1_2u2fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1han_1cjxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1han_1eirA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1han_1jc4A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1havA_1cqqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hcl_1csn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hd2A_1qq2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hdmB_1b3jA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1he2A_1hyhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1he2A_1qrrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hg3A_1nsj,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hg3A_2tpsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hgeB_1flcB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hjp_1bvsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hlb_1dlyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hlb_l,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hmcB_1jli,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hmt_1lfo,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hn9A_1bi5A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hnoA_1nzyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ho1A_1nsj,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hp4A_1qba,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hqoA_1g6wA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hqoA_1gnwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hqoA_1ljrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hqoA_1pgtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hs6A_1hyt,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hssA_1bea,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hssA_1hyp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1htn_1ixxB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1htn_1rdo1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1htn_1rtm1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1huuA_1hueA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1huw_1a22A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hv8A_1c9kB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hwyA_1b26F,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hwyA_1k89,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hx1B_2a3dA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hxmA_1tvdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hxmD_1tvdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hyhA_1hygB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hyhA_1ldnF,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hyhA_2cmd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hyhA_3ldh,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hyt_1ezm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hyt_1hs6A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1hyuA_1tde,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1i1jA_1ckaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1i21A_1i12D,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1i21A_1nmtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1i21A_1yghA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1i4wA_1vid,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1i4wA_2dpmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1i5nA_1qspA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1i69A_1pda,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1i6wA_1jfrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1i6wA_1tca,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1iae_1kuh,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1iakA_1hdmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1iakA_1tlk,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1iarB_1cto,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ibjA_1bs0A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ibjA_1cs1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ibzA_1kcw,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ibzA_1plc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ibzA_1rcy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1iciA_1nbaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1id1A_1eq2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1id1A_1ofgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1_1huw,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1_1rmi,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ig0A_1ig3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1igtB_1fe8J,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ihmA_1a6cA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ihp_1bif,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ihp_1qfxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ii5A_1lst,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ijqA_1qlgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1im3D_1tvdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1imbA_1jp4A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1imbA_1qgxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1iow_1ehiB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1iow_1gpmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1iq3A_2cblA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1irp_2irtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1iso_1cnzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1itbB_1kb5B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1itbB_1tit,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1itbB_1tlk,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1itbB_1wit,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1itbB_2ncm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ithA_1cg5B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ithA_l,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ithA_3sdhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ixh_1pot,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ixxB_1eggA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1iyu_1dczA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1iyu_1ghj,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1j9yA_1oyc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jdc_1amy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jfiB_1tafA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jfiB_1tafB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jfuA_1prxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jhjA_1xnaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jhnA_1led,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jk0A_1xikA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jkmA_1evqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jmtA_2u2fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jn5A_1ounA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jn5B_1opy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jotA_1c3nA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jotA_1vmoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jp4A_1qgxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1jxpA_1svpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1k89_1bw9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kb5B_1fo0B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kb5B_1nkr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kb5B_1qa9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kb5B_1qfoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kb5B_1tlk,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kb5B_1vcaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kb5B_2ncm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kit_2sli,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kjs_1c5a,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1krs_1b8aA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1krs_1lylA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ksiB_1spuB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kuh_1hfc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kuh_1iae,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kum_1cxlA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kwaA_1kwaB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kwaA_1pdr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1kwaA_1qauA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lam_1ecpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1larA_1d5rA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1larA_2shpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lay_1at3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lbd_2lbd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lckA_1griA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lcl_1sacA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lea_1qbjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lfb_2hddA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lfdA_2rgf,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lis_1gakA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ljrA_1pd21,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lki_1exzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lla_1hc2,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lpbA_1pcn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lst_1nnt,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lt3A_1bcpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lt3A_1xtcA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lvk_1br2F,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lvl_1geuB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lxa_1qreA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1lxa_2xat,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mai_1pls,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1maz_1f16A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1maz_1g5jA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1maz_2bidA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1_1neu,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mfmA_1xsoB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mfmA_2apsB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mgtA_1sfe,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mh1_2cmd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mnmA_1c7uB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1moq_1bvyF,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mpgA_1mun,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mpgA_2abk,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mrj_1qcjB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mroA_1mroB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mroB_1e6vE,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mrp_1d9yA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1msc_1qbeA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mspA_1qpxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mtyB_1mhyB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mtyB_1qq8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mucA_2mnr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mugA_1bjt,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mugA_3eugA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mun_1ebmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mup_1bj7,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1mup_1qftA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nar_1d2kA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nbaA_1yacA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nbcA_1g43A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nbcA_1tf4A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ndoA_1rie,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nedA_1g3iJ,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nedA_1pmaP,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1neu_1kacB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1neu_1tvdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nf1A_1wer,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ng1_1j8yF,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nksA_1nstA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nksA_1qhiA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nksA_1shkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nmtA_1qsmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nnt_1dsn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nox_1bkjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1npk_1nueD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nseA_1qomB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nsgB_256bA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nukA_1ulo,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nwpA_1qhqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1nzyA_1dubE,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1oaa_1ybvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1oasA_1tdj,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1obpA_1mup,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ocrC_1qleC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1opc_1qqiA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1opy_3stdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1orc_4croE,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1otcB_1quqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ovaA_1sek,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ovaA_2achA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1oyc_2tmdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
